num_points,max_abs_rel_error
3,568.45
4,432.895
5,872.4499999999999
6,432.895
7,432.895
8,432.895
9,874.4
10,432.895
11,432.895
12,432.895
13,432.895
14,432.895
15,432.895
16,432.895
17,432.895
18,432.895
19,432.895
20,432.895
21,875.35
